TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 16:30:40,,2026-09-04 16:30:37,2026-09-04 16:30:46
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8169,4510,1198,22685,14784
TOTAL,8151,4505,1192,22651,14770
AUTO1,7764,929,564,17567,13057
AUTO2,199,3541,514,0,1711
AUTO3,188,13,114,1506,2
LAST UPDATE,2026-09-04 16:26:53,2026-09-04 16:27:57,2026-09-04 16:30:56,2026-09-04 16:27:23,2026-09-04 16:27:29
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.12,0.83,0.0,0.89,0.89
UP TIME PCT,1.52%,1.50%,,0.92%,3.28%
