TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.8
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 01:51:59
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62022,5702,7494,31962
TOTAL,61995,5688,7417,32680
AUTO1,52179,2171,3894,21351
AUTO2,8028,2522,1203,101
AUTO3,1788,995,2248,1144
LAST UPDATE,2026-04-11 01:50:36,2026-04-11 01:49:32,2026-04-11 00:27:57,2026-04-11 01:50:49
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
