TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 19:54:21,2026-01-28 19:54:27,2026-01-28 19:54:20
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,852,4952,25433,2364
TOTAL,848,4885,25421,2295
AUTO1,8,2029,9187,188
AUTO2,0,0,5998,104
AUTO3,5,2842,5440,1998
LAST UPDATE,2026-01-28 19:54:18,2026-01-28 19:52:08,2026-01-28 19:53:12,2026-01-28 19:49:26
