TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,26.9
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 21:11:57,2026-08-14 21:11:40,2026-08-14 21:11:48
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4912,51209,8043,4228,41098
TOTAL,4906,51203,8038,4159,41090
AUTO1,4557,47572,29,3134,19790
AUTO2,98,3562,328,0,16121
AUTO3,251,69,7681,453,5179
LAST UPDATE,2026-08-14 21:11:29,2026-08-14 21:11:54,2026-08-14 21:09:09,2026-08-14 21:11:17,2026-08-14 21:08:15
STATUS SINCE,2026-08-14 20:41:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.44,13.01,31.73,8.63,13.01
UP TIME PCT,1.70%,7.42%,87.53%,68.50%,17.22%
