TESTER,,S100_2,,S100_1
PRODUCT,,ES9822QPRO,,ES9020Q
LOT NUMBER,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,22.4,,
DATE LOT STARTED,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,,2026-04-21 08:20:59,,2026-04-21 08:20:57
TOTAL IN,,56854,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,maint
LOADING COUNTS,22184,4003,3696,91
TOTAL,22173,3996,3627,91
AUTO1,20509,54,3041,1
AUTO2,1473,286,144,13
AUTO3,191,3656,428,11
LAST UPDATE,2026-04-21 08:19:39,2026-04-21 08:20:29,2026-04-21 07:47:42,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 16:16:40,2026-04-21 07:29:21,2026-04-21 07:54:52,2026-04-17 14:09:01
