TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.4,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 17:19:32,2026-07-01 17:19:11,2026-07-01 17:18:48,2026-07-01 17:19:00
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5994,8306,56839,628,19268
TOTAL,5980,8201,56833,564,19226
AUTO1,5918,5055,51775,564,8165
AUTO2,60,2066,5008,0,7997
AUTO3,0,1080,50,0,3064
LAST UPDATE,2026-07-01 17:15:09,2026-07-01 17:19:46,2026-07-01 17:18:40,2026-07-01 17:18:15,2026-07-01 17:16:30
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 16:36:22,2026-07-01 16:53:52
RUNNING HOURS,3.52,2.11,24.44,0.66,0.36
UP TIME PCT,12.93%,81.87%,44.78%,62.57%,0.70%
