TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,31.0,,23.7,65.6,22.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 22:07:52,2026-05-14 09:56:59,2026-05-15 22:07:47,2026-05-15 22:07:35,2026-05-15 22:07:41
TOTAL IN,247822,113503,114385,27487,4932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,118175,44973,59123,2488,2597
TOTAL,118147,44967,59105,2420,2576
AUTO1,1049882,41429,54935,1327,1214
AUTO2,13031,1250,453,709,1362
AUTO3,174,2288,3717,361,0
LAST UPDATE,2026-05-15 22:05:38,2026-05-15 22:05:44,2026-05-15 22:05:10,2026-05-15 22:03:24,2026-05-15 22:02:49
STATUS SINCE,2026-05-15 22:05:08,2026-05-15 22:05:08,2026-05-15 22:05:08,2026-05-15 22:05:08,2026-05-15 22:05:08
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.55%,0.00%,0.00%,0.00%
