TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.6,67.0,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 12:59:12,2026-08-24 12:58:49,2026-08-24 12:59:05
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12877,29987,33112,21140,2092
TOTAL,12843,29982,33105,21073,2026
AUTO1,12302,23408,17429,8456,1402
AUTO2,0,6492,10919,0,494
AUTO3,101,82,4757,7275,130
LAST UPDATE,2026-08-24 12:47:11,2026-08-24 12:55:35,2026-08-24 12:58:15,2026-08-24 12:58:53,2026-08-24 12:56:48
STATUS SINCE,2026-08-24 12:55:45,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 11:30:49
RUNNING HOURS,0.75,0.9,5.64,0.0,1.42
UP TIME PCT,0.44%,0.75%,5.89%,0.00%,45.99%
