TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.7,66.4,26.2
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-12 09:13:38
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 13:30:07,2026-08-15 13:29:56,2026-08-15 13:30:01
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6663,2295,11729,4772,88
TOTAL,6657,2291,11724,4704,84
AUTO1,6284,767,48,3562,48
AUTO2,116,1516,485,0,26
AUTO3,257,8,11191,506,10
LAST UPDATE,2026-08-15 13:26:04,2026-08-15 13:26:39,2026-08-15 13:28:00,2026-08-15 13:28:06,2026-08-15 13:06:50
STATUS SINCE,2026-08-15 12:33:11,2026-08-15 12:33:11,2026-08-13 13:24:27,2026-08-15 12:33:11,2026-08-15 13:13:48
RUNNING HOURS,0.89,0.89,48.04,0.89,0.08
UP TIME PCT,2.11%,6.09%,91.41%,3.08%,0.10%
