TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,72.9,64.7,24.6,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 18:30:17,2026-06-23 18:29:55,2026-06-23 18:30:12,2026-06-23 18:29:55,2026-06-23 18:30:05
TOTAL IN,16944,98344,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6762,87004,8977,111246,2237
TOTAL,6748,86928,8973,111089,2232
AUTO1,2363,230,8758,98344,1218
AUTO2,4334,277,211,11770,1012
AUTO3,51,421,4,975,2
LAST UPDATE,2026-06-23 18:26:57,2026-06-23 18:30:25,2026-06-23 18:28:17,2026-06-23 18:25:47,2026-06-23 18:27:47
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,2.51,2.75,32.12,1.89,4.39
UP TIME PCT,33.32%,1.38%,99.42%,0.24%,65.78%
