TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.8,66.8,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 14:54:25,2026-08-27 14:54:08,2026-08-27 14:54:15
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23061,41139,48642,5300,6512
TOTAL,23024,41130,48629,5232,6502
AUTO1,22025,148,22445,702,4855
AUTO2,819,6884,18145,0,1647
AUTO3,180,98,8039,3915,0
LAST UPDATE,2026-08-27 14:50:42,2026-08-27 14:50:53,2026-08-27 14:51:26,2026-08-27 14:54:54,2026-08-27 14:51:07
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 13:32:34
RUNNING HOURS,4.67,8.2,7.38,2.63,1.3
UP TIME PCT,1.91%,4.24%,4.35%,9.06%,29.82%
