TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 10:25:18,2026-02-10 10:25:21,2026-02-10 10:25:25,2026-02-10 10:25:28
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54667,364,27689,3796
TOTAL,54654,352,27679,3727
AUTO1,52993,115,22638,1885
AUTO2,251,199,13,602
AUTO3,18810,37,1628,1223
LAST UPDATE,2026-02-10 10:21:09,2026-02-10 10:22:27,2026-02-10 10:21:31,2026-02-10 10:23:47
