TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 19:20:41,2026-02-16 19:20:42,2026-02-16 19:20:42,2026-02-16 19:20:41
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96122,4808,1748,28218
TOTAL,96107,4788,1739,28140
AUTO1,93324,604,1169,24467
AUTO2,386,3336,298,2722
AUTO3,2397,848,257,843
LAST UPDATE,2026-02-16 19:19:43,2026-02-16 19:17:17,2026-02-16 19:18:21,2026-02-16 19:17:58
