TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 19:27:43,2026-02-16 19:27:45,2026-02-16 19:27:44,2026-02-16 19:27:39
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96153,4944,1786,28270
TOTAL,96139,4926,1777,28192
AUTO1,93355,618,1169,24514
AUTO2,387,37,318,2727
AUTO3,2397,871,265,843
LAST UPDATE,2026-02-16 19:24:53,2026-02-16 19:27:39,2026-02-16 19:23:30,2026-02-16 19:23:08
