TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 12:15:16,,2026-04-08 12:15:15
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43014,5514,14404,23014
TOTAL,42987,5509,14335,22949
AUTO1,35119,55,10039,14555
AUTO2,6430,637,1111,7801
AUTO3,1438,4817,2923,[]
LAST UPDATE,2026-04-08 12:11:19,2026-04-08 12:11:23,2026-04-08 12:13:05,2026-04-08 12:13:06
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
