TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.1,74.5,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 16:53:05,2026-03-16 16:53:01,2026-03-16 16:50:18
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,42263,23362,72640,23226,
TOTAL,42256,23349,72599,23212,
AUTO1,36599,15652,45877,22745,
AUTO2,622,7680,24801,144,
AUTO3,5035,17,1921,323,
LAST UPDATE,2026-03-16 16:43:13,2026-03-16 16:52:58,2026-03-16 16:51:16,2026-03-16 16:50:13,2026-03-16 16:51:39
