TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 13:04:44,2026-03-02 13:04:53,,2026-03-02 13:04:35
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18457,27573,200,4440
TOTAL,18431,27563,196,4374
AUTO1,17880,8067,145,878
AUTO2,148,18159,3,621
AUTO3,403,1337,0,2857
LAST UPDATE,2026-03-02 13:00:23,2026-03-02 13:02:02,2026-03-02 13:02:00,2026-03-02 13:02:48
