TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.7,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 23:37:40,2026-08-07 23:37:19,2026-08-07 23:37:33
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,70582,2608,3944,2336,8756
TOTAL,70564,2603,3934,2270,8746
AUTO1,61820,2333,1086,1402,4190
AUTO2,1693,269,2008,0,4510
AUTO3,7051,1,840,684,46
LAST UPDATE,2026-08-07 23:35:49,2026-08-07 23:36:05,2026-08-07 23:36:00,2026-08-07 23:38:09,2026-08-07 23:37:06
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,13.42,7.98,7.52,4.17,6.3
UP TIME PCT,3.85%,83.55%,98.12%,48.72%,41.62%
