TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.8,74.3,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 10:33:18,2026-03-14 10:33:11,2026-03-14 10:33:22
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,31285,18014,64976,7742,
TOTAL,31278,18005,64935,77,
AUTO1,26615,12745,41111,7605,
AUTO2,514,5249,21908,25,
AUTO3,4149,11,1916,101,
LAST UPDATE,2026-03-14 10:31:15,2026-03-14 10:32:54,2026-03-14 10:31:15,2026-03-14 10:29:04,2026-03-14 10:29:49
