TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.6,66.9,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 12:59:17,2026-08-27 12:58:57,2026-08-27 12:59:09
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,22160,40736,48190,4828,3660
TOTAL,22122,40728,48177,4762,3652
AUTO1,21168,3318,22382,672,2720
AUTO2,776,6842,17932,0,932
AUTO3,178,98,7863,3530,0
LAST UPDATE,2026-08-27 12:56:37,2026-08-27 12:57:09,2026-08-27 12:58:46,2026-08-27 12:56:27,2026-08-27 12:58:18
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 10:38:46
RUNNING HOURS,2.76,6.28,5.47,0.71,2.28
UP TIME PCT,1.14%,3.28%,3.26%,2.62%,93.43%
