TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.3,67.0,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 17:51:45,2026-07-28 17:51:40,2026-07-28 17:29:17,2026-07-28 17:51:34
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21364,5347,11748,6272,27532
TOTAL,21354,5341,11714,6206,27517
AUTO1,20990,1372,10145,4869,19930
AUTO2,331,1302,1381,0,7558
AUTO3,33,2667,188,975,29
LAST UPDATE,2026-07-28 17:50:18,2026-07-28 17:50:31,2026-07-28 17:51:42,2026-07-28 17:27:46,2026-07-28 17:49:06
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 17:34:16,2026-07-28 06:34:56
RUNNING HOURS,9.08,2.65,22.16,4.57,11.22
UP TIME PCT,8.81%,93.06%,67.50%,14.01%,11.53%
