TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1
TEMPERATURE,,,24.0,25.0,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-28 17:18:00,2026-06-29 09:44:54
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 13:48:09,2026-06-29 13:45:26,2026-06-29 13:48:03
TOTAL IN,,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,31367,45161,1676,12
TOTAL,0,31366,45156,1665,1
AUTO1,0,30488,41593,666,1
AUTO2,0,534,3532,709,0
AUTO3,0,344,31,290,0
LAST UPDATE,2026-06-29 13:46:49,2026-06-29 11:50:13,2026-06-29 13:46:10,2026-06-29 13:22:57,2026-06-29 10:31:51
STATUS SINCE,2026-06-29 11:57:08,2026-06-29 11:57:08,2026-06-29 10:50:22,2026-06-29 13:44:36,2026-06-29 13:35:24
RUNNING HOURS,0.0,4.83,2.9,1.05,0.0
UP TIME PCT,,3.95%,94.77%,5.12%,0.00%
