TESTER,,S100_2,
PRODUCT,,ES9822QPRO,
LOT NUMBER,,TGWBS0UT66,
TEST STEP,,25C_FT1-RT2,
TEMPERATURE,,22.5,
DATE LOT STARTED,,2026-04-20 10:00:06,
LAST UPDATE,,2026-04-21 09:50:23,
TOTAL IN,,56854,
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,22683,4421,4364
TOTAL,22672,4414,4296
AUTO1,20982,54,3552
AUTO2,1494,324,174
AUTO3,196,4036,549
LAST UPDATE,2026-04-21 09:46:54,2026-04-21 09:47:35,2026-04-21 09:45:29
STATUS SINCE,2026-04-20 16:16:40,2026-04-21 07:29:21,2026-04-21 09:32:01
