TESTER,S100_4,AP-2,S100_1
PRODUCT,ES9020Q,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.8,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-12 23:00:39,2026-05-12 19:58:24
TOTAL IN,247822,56854,56854
HANDLER,CHROMA,NS-5,NS-6
STATUS,error,running,error
LOADING COUNTS,82073,16372,41717
TOTAL,82052,16304,41634
AUTO1,72161,14446,17677
AUTO2,9779,1401,19291
AUTO3,112,360,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-12 22:58:17,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,0.36,13.09,1.35
UP TIME PCT,0.18%,35.24%,0.89%
