TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.8,66.7,28.2
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-13 21:33:40,2026-08-13 21:33:22,2026-08-13 21:33:31
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,807,45215,2656,5908,30766
TOTAL,802,45209,2651,5942,30758
AUTO1,728,41950,9,106,16565
AUTO2,11,3199,137,0,12500
AUTO3,63,60,2505,5736,1693
LAST UPDATE,2026-08-13 21:30:26,2026-08-13 21:33:36,2026-08-13 21:34:20,2026-08-13 21:31:20,2026-08-13 21:33:35
STATUS SINCE,2026-08-13 19:16:44,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,0.0,38.31,8.09,6.19,35.99
UP TIME PCT,0.00%,25.26%,64.14%,3.42%,69.33%
