TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.7,64.5,23.4,25.1,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 08:13:32,2026-06-19 08:13:02,2026-06-19 08:13:25,2026-06-19 08:13:04,2026-06-19 08:13:14
TOTAL IN,96607,80251,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83193,37332,153196,91290,19700
TOTAL,83166,37264,153191,91137,19496
AUTO1,65668,36841,148385,80251,12988
AUTO2,16704,119,4723,10086,6434
AUTO3,794,304,83,800,74
LAST UPDATE,2026-06-19 08:09:40,2026-06-19 08:11:51,2026-06-19 08:12:31,2026-06-19 08:11:28,2026-06-19 08:12:57
STATUS SINCE,2026-06-19 07:52:19,2026-06-19 07:56:46,2026-06-18 13:36:01,2026-06-19 07:47:58,2026-06-19 07:56:46
RUNNING HOURS,0.29,0.22,18.56,0.52,0.22
UP TIME PCT,0.15%,0.24%,3.71%,0.08%,0.12%
