TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.7,,22.3,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:31:05,2026-05-06 12:27:40,2026-05-08 10:31:06,2026-05-08 10:30:59,2026-05-08 10:24:10
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36595,13395,11518,25443,16024
TOTAL,36580,13390,11504,25372,16001
AUTO1,38766,12605,10529,15066,6907
AUTO2,5763,90,51,5250,6892
AUTO3,51,695,924,4911,219
LAST UPDATE,2026-05-08 10:27:29,2026-05-08 10:30:52,2026-05-08 10:30:05,2026-05-08 10:28:01,2026-05-08 10:23:49
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,1.06,48.57,33.52,1.27,1.62
UP TIME PCT,1.10%,51.32%,5.82%,1.72%,3.80%
