TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 20:11:32,,2026-09-10 20:11:31,2026-09-10 20:08:18
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,29226,6551,53440,12816,42688
TOTAL,29187,6538,53430,12746,99975
AUTO1,28151,4037,30101,4978,82936
AUTO2,599,2021,16948,0,16176
AUTO3,437,462,6381,3726,863
LAST UPDATE,2026-09-10 20:08:47,2026-09-10 20:10:50,2026-09-10 20:10:45,2026-09-10 20:11:19,2026-09-10 20:11:21
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,10.9,8.36,0.0,11.96,4.11
UP TIME PCT,4.93%,4.12%,,20.42%,2.35%
