TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.5,,24.1,25.7,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 15:35:43,2026-06-24 11:39:34,2026-06-26 15:35:38,2026-06-26 15:35:28,2026-06-26 15:35:31
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3035,16420,27896,5488,3453
TOTAL,3025,16415,27891,5472,3448
AUTO1,139,15978,26895,4320,540
AUTO2,1683,243,974,1138,2908
AUTO3,1192,194,22,14,0
LAST UPDATE,2026-06-26 15:33:30,2026-06-26 15:32:43,2026-06-26 15:33:44,2026-06-26 15:34:10,2026-06-26 15:34:01
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,5.06,8.01,101.22,3.06,1.01
UP TIME PCT,77.68%,15.42%,99.82%,10.68%,5.56%
