TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 18:06:41,2026-04-27 15:39:24,2026-05-01 18:13:43,2026-05-01 18:14:53,2026-05-01 18:15:01
TOTAL IN,53760,70453,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,4416,466,87,25888,9088
TOTAL,4416,464,87,25816,9061
AUTO1,61191,287,1,19877,7360
AUTO2,1678,5,25,1013,1499
AUTO3,1861,172,61,4703,2
LAST UPDATE,2026-05-01 18:06:41,2026-05-01 18:10:55,2026-05-01 18:04:06,2026-05-01 18:14:48,2026-05-01 18:10:55
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 18:11:02,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,1.14,5.84,0.21,0.42,1.35
UP TIME PCT,29.24%,1.60%,52.76%,0.75%,0.32%
