TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 04:56:04
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72661,19013,11798,4984
TOTAL,72634,18998,11712,42001
AUTO1,61019,7521,6178,23599
AUTO2,9629,8318,2098,17160
AUTO3,1986,3159,3314,1242
LAST UPDATE,2026-04-13 04:53:25,2026-04-13 04:52:07,2026-04-12 19:45:20,2026-04-13 04:55:06
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
