TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,,29.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 09:08:56,2026-07-15 09:03:34,2026-07-13 15:55:39,2026-07-15 09:02:12
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,46337,0,145121,2559,35723
TOTAL,46295,0,145114,2493,35717
AUTO1,42321,0,138164,263,21559
AUTO2,618,0,6879,0,11072
AUTO3,3356,0,71,2103,3086
LAST UPDATE,2026-07-15 09:09:15,2026-07-14 19:43:17,2026-07-15 09:09:53,2026-07-14 08:23:13,2026-07-15 09:07:44
STATUS SINCE,2026-07-15 08:19:03,2026-07-15 09:10:20,2026-07-14 14:51:47,2026-07-15 08:08:17,2026-07-15 07:48:05
RUNNING HOURS,0.52,2.91,17.97,0.0,1.04
UP TIME PCT,0.15%,17.55%,4.70%,0.00%,0.74%
