TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.0,,22.7,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 11:18:16,2026-05-06 12:27:40,2026-05-12 11:18:15,2026-05-12 11:18:04,2026-05-12 10:58:09
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,74460,566,35536,10984,38283
TOTAL,74441,563,35521,10916,38212
AUTO1,65326,508,32904,9611,16327
AUTO2,9015,26,253,970,17588
AUTO3,100,29,2364,265,4297
LAST UPDATE,2026-05-12 11:16:26,2026-05-12 11:16:44,2026-05-12 11:18:03,2026-05-12 11:16:35,2026-05-12 10:57:12
STATUS SINCE,2026-05-12 10:52:17,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:05:28
RUNNING HOURS,0.5,47.8,35.34,1.45,1.5
UP TIME PCT,0.26%,24.97%,5.25%,5.70%,1.08%
