TESTER,HP-2,HP-1,S100_2,AP-2,
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,
TEST STEP,FT,FT,25C_FT1-RT3,65C_BIN4_65C_RT-1,
TEMPERATURE,,,23.6,66.4,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 18:56:11,2026-08-03 18:51:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-05 08:10:25,2026-08-05 08:10:08,
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,error
SITES,single site 1,dual,dual,dual,
LOADING COUNTS,51312,110293,3129,9633,10628
TOTAL,51296,110263,3128,9565,10614
AUTO1,45785,83812,1548,3795,4438
AUTO2,886,15136,1580,0,5977
AUTO3,4625,11315,0,5358,199
LAST UPDATE,2026-08-04 22:16:18,2026-08-05 08:09:52,2026-08-04 21:57:07,2026-08-05 08:07:12,2026-08-05 01:11:33
STATUS SINCE,2026-08-04 22:24:12,2026-08-05 06:41:18,2026-08-05 06:41:18,2026-08-04 09:11:50,2026-08-05 01:20:34
RUNNING HOURS,13.5,1.42,2.95,22.92,0.0
UP TIME PCT,4.73%,1.05%,22.26%,61.39%,
