TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.6,,23.0,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 15:11:20,2026-05-06 12:27:40,2026-05-11 15:11:14,2026-05-11 15:11:05,2026-05-11 15:11:16
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,65548,33974,32213,2244,35283
TOTAL,65529,33969,32198,2178,35230
AUTO1,57208,32553,29780,1881,15087
AUTO2,8233,255,223,210,16106
AUTO3,88,1161,2195,69,4037
LAST UPDATE,2026-05-11 15:08:31,2026-05-11 15:09:35,2026-05-11 15:08:12,2026-05-11 15:08:01,2026-05-11 15:08:32
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,2.66,104.8,55.52,1.66,3.01
UP TIME PCT,1.54%,61.17%,8.51%,31.18%,2.52%
