TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,MT_Corr
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,,,24.6,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:27:47
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 13:40:55,2026-08-26 13:40:42,2026-08-26 13:40:49
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,
LOADING COUNTS,16404,36892,43288,848,0
TOTAL,16366,36883,43279,780,0
AUTO1,15636,160,21053,17,0
AUTO2,570,6633,15576,0,0
AUTO3,160,90,6650,726,0
LAST UPDATE,2026-08-26 13:41:08,2026-08-26 13:37:13,2026-08-26 13:39:35,2026-08-26 13:36:52,2026-08-26 09:37:38
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 09:45:09
RUNNING HOURS,1.57,1.87,6.45,3.28,0.0
UP TIME PCT,0.72%,1.11%,4.47%,86.01%,0.00%
