TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 14:35:44,2026-07-28 14:35:39,2026-07-28 14:35:20,2026-07-28 14:35:33
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20167,4467,10557,5360,25900
TOTAL,20157,4461,10524,5292,25889
AUTO1,19821,1202,9003,4102,18702
AUTO2,318,1170,1346,0,7159
AUTO3,18,2089,175,879,28
LAST UPDATE,2026-07-28 14:33:16,2026-07-28 14:35:15,2026-07-28 14:31:41,2026-07-28 14:32:46,2026-07-28 14:34:11
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,5.81,0.0,18.89,1.61,7.95
UP TIME PCT,5.82%,0.00%,63.89%,5.49%,8.45%
