TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 16:37:48,2026-01-30 16:37:44,2026-01-30 16:37:53,2026-01-30 16:37:36
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6179,4076,35954,3212
TOTAL,6174,4055,35940,3144
AUTO1,6888,3191,13590,1658
AUTO2,27,0,8481,249
AUTO3,139,863,7715,1184
LAST UPDATE,2026-01-30 16:37:37,2026-01-30 16:36:25,2026-01-30 16:35:18,2026-01-30 16:33:26
