TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.0,23.4,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 09:09:53,2026-07-09 09:09:48,2026-07-09 09:09:27,2026-07-09 09:09:41
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22765,21252,103271,10400,8500
TOTAL,22734,21242,103264,10329,8489
AUTO1,22472,17747,97058,7733,130
AUTO2,251,3495,6148,642,329
AUTO3,11,0,58,1776,8030
LAST UPDATE,2026-07-09 09:07:23,2026-07-09 09:05:42,2026-07-09 09:09:27,2026-07-09 09:09:38,2026-07-09 08:57:49
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 09:06:19
RUNNING HOURS,1.02,1.02,0.87,2.03,0.36
UP TIME PCT,0.48%,4.58%,0.36%,4.83%,0.91%
