TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.9,66.7,28.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 07:54:09,2026-08-20 07:53:52,2026-08-20 07:54:02
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,6685,6266,3032,10474
TOTAL,863,6680,6255,2968,10469
AUTO1,808,4969,8,1282,7118
AUTO2,48,1700,122,0,2319
AUTO3,7,11,6125,900,1032
LAST UPDATE,2026-08-19 20:21:53,2026-08-20 07:50:52,2026-08-20 07:50:50,2026-08-20 07:53:33,2026-08-20 07:51:11
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-20 07:11:25,2026-08-20 07:11:25,2026-08-20 07:07:02
RUNNING HOURS,0.05,0.0,0.66,0.66,0.73
UP TIME PCT,0.07%,,3.83%,3.68%,1.58%
