TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.6,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 14:31:14,,2026-04-01 14:31:26
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,running
LOADING COUNTS,42596,313,14924,0,300
TOTAL,42591,313,14919,0,285
AUTO1,32592,238,5170,0,148
AUTO2,2285,39,6023,0,1344
AUTO3,7714,36,3726,0,3
LAST UPDATE,2026-04-01 14:28:49,2026-04-01 13:44:07,2026-04-01 14:29:38,2026-03-18 12:53:06,2026-04-01 14:30:52
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 13:58:01,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 13:07:46
