TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.9,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 20:06:01,2026-05-04 15:05:26,2026-05-04 20:06:07,2026-05-04 20:02:23,2026-05-04 20:06:00
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,7349,5717,5266,1495,21845
TOTAL,7339,5714,5261,1555,21809
AUTO1,5,1582,1917,451,18762
AUTO2,71,89,2079,56,3041
AUTO3,28111271,4043,1265,1031,6
LAST UPDATE,2026-05-04 20:05:02,2026-05-04 20:04:10,2026-05-04 20:03:22,2026-05-04 19:58:55,2026-05-04 20:04:55
STATUS SINCE,2026-05-04 19:55:22,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 20:06:29,2026-05-04 09:43:36
RUNNING HOURS,0.12,4.88,10.75,1.05,10.32
UP TIME PCT,1.19%,59.30%,14.48%,30.66%,2.11%
