TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_EQ1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,25.2,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 14:44:11,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 15:22:26,2026-07-29 15:22:20,2026-07-29 15:17:57,2026-07-29 15:22:13
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,single site 1,dual,error,dual
LOADING COUNTS,26651,200,1397,9292,38332
TOTAL,26641,200,1389,9222,38317
AUTO1,25654,100,959,7353,27742
AUTO2,417,98,400,0,10410
AUTO3,570,2,30,1331,165
LAST UPDATE,2026-07-29 15:18:42,2026-07-29 15:14:07,2026-07-29 15:19:03,2026-07-29 15:13:21,2026-07-29 15:21:41
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 15:23:12,2026-07-29 13:56:34,2026-07-29 15:23:12,2026-07-28 06:34:56
RUNNING HOURS,6.51,0.45,1.37,6.98,32.73
UP TIME PCT,5.22%,69.20%,39.32%,12.90%,27.55%
