TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 12:15:46,2026-03-02 19:49:34,2026-03-03 12:16:05,2026-03-03 12:15:52
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,23468,29706,3761,2940
TOTAL,23447,29701,3754,3674
AUTO1,22862,8510,21,398
AUTO2,154,19721,99,1511
AUTO3,431,1470,34,1741
LAST UPDATE,2026-03-03 12:12:24,2026-03-03 12:13:40,2026-03-03 12:11:17,2026-03-03 12:12:54
