TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 23:49:44,,2026-09-23 23:50:02,2026-09-23 20:57:09,2026-09-23 23:49:51
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18116,4750,5302,16173,133676
TOTAL,18106,4746,5297,16134,133602
AUTO1,17317,0,987,8692,132160
AUTO2,646,4743,901,0,1419
AUTO3,143,3,3400,5465,23
LAST UPDATE,2026-09-23 23:48:50,2026-09-23 23:47:18,2026-09-23 23:47:53,2026-09-23 20:56:53,2026-09-23 23:46:41
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,3.77,0.0,14.34,5.09,4.18
UP TIME PCT,0.73%,,94.03%,3.86%,2.31%
