TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 10:05:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,56831,151,36,2121
TOTAL,56804,146,0,29341
AUTO1,47420,28,0,2019
AUTO2,7642,83,0,8218
AUTO3,1742,35,0,1144
LAST UPDATE,2026-04-10 10:01:45,2026-04-10 10:01:49,2026-04-10 10:02:52,2026-04-10 10:04:39
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
