TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.8,64.5,23.5,25.1,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 08:26:41,2026-06-19 08:26:09,2026-06-19 08:26:34,2026-06-19 08:26:11,2026-06-19 08:26:24
TOTAL IN,96607,80347,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83316,37488,153238,91390,19700
TOTAL,83292,37418,153234,91239,19496
AUTO1,65746,3694,148424,80347,12988
AUTO2,16752,120,4727,10092,6434
AUTO3,794,304,83,800,74
LAST UPDATE,2026-06-19 08:25:14,2026-06-19 08:22:13,2026-06-19 08:22:47,2026-06-19 08:26:50,2026-06-19 08:12:57
STATUS SINCE,2026-06-19 07:52:19,2026-06-19 07:56:46,2026-06-18 13:36:01,2026-06-19 07:47:58,2026-06-19 08:18:29
RUNNING HOURS,0.51,0.44,18.78,0.74,0.29
UP TIME PCT,0.27%,0.47%,3.75%,0.11%,0.16%
