TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-2,25C_FT1-RT2
TEMPERATURE,,,23.9,66.7,28.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 16:43:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-19 07:42:28,2026-08-19 07:14:37,2026-08-19 07:42:22
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1304,12562,1668,3776
TOTAL,0,1299,12557,1168,3772
AUTO1,0,981,674,50,2767
AUTO2,0,273,2540,0,882
AUTO3,0,45,9343,1073,123
LAST UPDATE,2026-08-18 14:01:06,2026-08-19 07:38:07,2026-08-19 07:40:19,2026-08-19 07:12:56,2026-08-19 07:40:20
STATUS SINCE,2026-08-18 14:08:06,2026-08-19 07:08:14,2026-08-17 15:58:53,2026-08-19 07:21:20,2026-08-19 07:08:14
RUNNING HOURS,27.18,0.51,39.67,0.22,0.51
UP TIME PCT,58.69%,1.14%,99.62%,1.47%,2.30%
