TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.0,66.1,24.5
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-09-01 09:36:51,2026-09-01 09:36:31,2026-09-01 09:36:43
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2144,62539,9903,4585,41127
TOTAL,2140,62530,9891,4551,41120
AUTO1,1248,53816,1496,3507,30036
AUTO2,891,8577,2773,0,11068
AUTO3,0,137,5622,389,16
LAST UPDATE,2026-09-01 09:20:23,2026-09-01 09:35:17,2026-09-01 09:34:43,2026-09-01 09:36:01,2026-09-01 09:35:05
STATUS SINCE,2026-09-01 09:28:01,2026-09-01 06:53:43,2026-09-01 06:53:43,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.54,2.66,2.66,16.9,1.23
UP TIME PCT,3.86%,0.86%,3.79%,92.69%,1.03%
