TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.4,,23.1
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 11:43:49,,2026-04-07 11:44:24
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35286,0,5544,19999
TOTAL,35260,0,5476,19880
AUTO1,28433,0,3876,12822
AUTO2,5559,0,502,6531
AUTO3,1268,0,1011,27
LAST UPDATE,2026-04-07 11:43:36,2026-04-07 05:31:26,2026-04-07 11:43:01,2026-04-07 11:44:31
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
