TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 20:45:04,2026-09-22 15:25:22,2026-09-22 20:45:34,2026-09-22 20:45:13,2026-09-22 20:45:23
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9136,3040,53259,12309,105508
TOTAL,9126,3033,53239,12271,105448
AUTO1,8833,2570,18230,5335,104298
AUTO2,212,454,22001,0,1129
AUTO3,81,9,13008,5251,21
LAST UPDATE,2026-09-22 20:43:17,2026-09-22 20:46:11,2026-09-22 20:45:17,2026-09-22 20:45:59,2026-09-22 20:41:41
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,4.3,4.3,11.02,0.96,12.37
UP TIME PCT,0.87%,80.24%,5.62%,0.92%,8.03%
