TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.9,66.8,29.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 15:41:27,2026-08-27 15:41:07,2026-08-27 15:41:15
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23428,41279,48817,5484,7080
TOTAL,23390,41270,48804,5418,7079
AUTO1,22377,279,22456,715,5225
AUTO2,833,6892,18221,0,1854
AUTO3,180,99,8127,4065,0
LAST UPDATE,2026-08-27 15:37:23,2026-08-27 15:37:25,2026-08-27 15:37:32,2026-08-27 15:41:14,2026-08-27 15:06:30
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 15:33:07
RUNNING HOURS,5.46,8.98,8.17,3.41,1.62
UP TIME PCT,2.23%,4.62%,4.79%,11.43%,31.51%
