TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:05:54,2026-04-28 15:08:00,2026-04-29 13:13:19,2026-04-29 13:13:14,2026-04-29 13:13:15
TOTAL IN,128868,70453,56866,56866,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54314,7317,2536,1584,408
TOTAL,54314,7310,2524,1518,402
AUTO1,356,4084,829,1276,397
AUTO2,5913,2976,762,28,5
AUTO3,1611,250,933,206,0
LAST UPDATE,2026-04-29 13:05:11,2026-04-29 13:10:25,2026-04-29 13:12:34,2026-04-29 13:09:57,2026-04-29 13:11:09
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 12:25:44
RUNNING HOURS,4.17,4.66,3.86,2.69,0.74
UP TIME PCT,3.44%,21.09%,7.67%,94.56%,0.20%
