TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 09:48:20,2026-02-23 17:45:32,2026-02-24 09:48:26,2026-02-24 09:48:21
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4260,1340,42922,8208
TOTAL,4256,1330,42898,8139
AUTO1,2022,94,72,5727
AUTO2,177,238,72,1565
AUTO3,2057,989,5203,775
LAST UPDATE,2026-02-24 09:48:17,2026-02-24 09:47:04,2026-02-24 09:44:50,2026-02-24 09:44:30
