TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 21:23:16,,2026-09-24 21:23:33,2026-09-24 21:23:19,2026-09-24 21:23:22
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27826,2676,11712,19760,153203
TOTAL,27820,2671,11707,19719,153129
AUTO1,26328,2603,1185,11910,150279
AUTO2,1302,68,1403,0,2825
AUTO3,190,0,9119,5529,25
LAST UPDATE,2026-09-24 21:20:30,2026-09-24 21:19:34,2026-09-24 21:21:33,2026-09-24 21:22:29,2026-09-24 21:23:42
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,5.0,0.0,35.89,7.07,8.55
UP TIME PCT,0.93%,,97.50%,4.61%,4.22%
