TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.5,66.1,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 14:17:09,2026-09-02 14:17:32,2026-09-02 14:17:17,2026-09-02 14:17:26
TOTAL IN,,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,896,2468,4646,12391,1192
TOTAL,888,2462,4640,12334,1187
AUTO1,836,1857,169,9576,1007
AUTO2,18,605,443,0,180
AUTO3,34,0,4028,824,0
LAST UPDATE,2026-09-02 14:16:32,2026-09-02 14:18:08,2026-09-02 14:17:10,2026-09-02 14:15:25,2026-09-02 14:17:39
STATUS SINCE,2026-09-02 13:18:47,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.91,4.93,0.08,45.57,1.39
UP TIME PCT,3.90%,95.52%,0.28%,97.14%,89.40%
