TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.6,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 14:10:43,2026-08-23 12:34:18,2026-08-23 14:10:36
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,26412,22570,17992,35012
TOTAL,101,26408,22564,17924,34943
AUTO1,11,19938,12037,7147,26366
AUTO2,1,6401,6905,0,7281
AUTO3,1,69,3622,6260,1296
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 14:08:18,2026-08-23 14:10:43,2026-08-22 21:50:04,2026-08-23 14:07:51
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 12:39:06,2026-08-21 16:03:14
RUNNING HOURS,0.0,48.17,1.54,0.0,46.07
UP TIME PCT,0.00%,49.72%,2.11%,0.00%,95.51%
