TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 14:46:31,2026-02-16 14:46:34,2026-02-16 14:46:41,2026-02-16 14:46:41
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,94452,1796,314,25574
TOTAL,94437,1777,309,25500
AUTO1,91680,191,172,22155
AUTO2,386,1129,44,2472
AUTO3,2371,457,67,776
LAST UPDATE,2026-02-16 14:45:22,2026-02-16 14:43:34,2026-02-16 14:45:41,2026-02-16 14:44:21
