TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 17:19:40,,2026-08-06 17:19:47,2026-08-06 17:19:49
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,single site 2,dual
LOADING COUNTS,68688,25472,2572,5457,25152
TOTAL,68118,25457,2500,100,25140
AUTO1,11101,23846,8,0,10372
AUTO2,1111,1345,57,0,13863
AUTO3,4111,266,2428,98,905
LAST UPDATE,2026-08-06 17:19:45,2026-08-06 17:18:45,2026-08-06 17:16:14,2026-08-06 17:18:10,2026-08-06 17:16:26
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,0.88,0.0,0.0,0.37,9.32
UP TIME PCT,0.28%,0.00%,,44.66%,28.10%
