TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 02:03:04
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62079,5774,7494,3790
TOTAL,62052,5760,7417,32708
AUTO1,52230,2214,3894,21351
AUTO2,8034,2545,1203,10203
AUTO3,1788,1001,2248,1144
LAST UPDATE,2026-04-11 02:00:50,2026-04-11 01:59:46,2026-04-11 00:27:57,2026-04-11 02:01:06
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
