TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.0,,,25.4,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 19:19:04,2026-05-26 10:11:09,,2026-05-27 19:18:45,2026-05-27 19:18:53
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,maint,running,running
SITES,,single site 1,,dual,single site 1
LOADING COUNTS,236631,13071,0,8640,31687
TOTAL,236590,13056,0,8585,31558
AUTO1,1,11029,0,6772,19092
AUTO2,1,502,0,1745,12118
AUTO3,1,1525,0,68,348
LAST UPDATE,2026-05-27 17:50:53,2026-05-27 19:18:17,2026-05-27 11:35:59,2026-05-27 19:18:29,2026-05-27 19:19:24
STATUS SINCE,2026-05-27 18:00:16,2026-05-27 19:05:55,2026-05-27 14:40:06,2026-05-27 19:15:27,2026-05-27 19:10:43
RUNNING HOURS,0.3,0.24,0.0,0.16,0.32
UP TIME PCT,0.05%,0.72%,,0.12%,0.18%
