TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,23.4,65.7,22.7
DATE LOT STARTED,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:48:01,2026-05-13 19:47:47,2026-05-13 19:47:55
TOTAL IN,114385,19258,4817
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,45597,23844,917
TOTAL,45582,23775,898
AUTO1,42391,20939,282
AUTO2,311,2159,203
AUTO3,2880,551,413
LAST UPDATE,2026-05-13 19:47:36,2026-05-13 19:43:28,2026-05-13 19:44:49
STATUS SINCE,2026-05-12 14:11:43,2026-05-13 19:24:33,2026-05-13 19:35:33
RUNNING HOURS,29.58,0.37,0.19
UP TIME PCT,16.60%,0.64%,4.41%
