TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.6,,66.4,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 10:03:51,,2026-08-07 10:03:56,2026-08-07 10:04:01
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,65053,1372,6876,724,696
TOTAL,65036,1360,6804,2692,686
AUTO1,57362,399,28,76,321
AUTO2,1500,811,172,0,356
AUTO3,6174,150,6588,2540,9
LAST UPDATE,2026-08-07 09:55:37,2026-08-07 10:04:28,2026-08-07 10:00:46,2026-08-07 10:00:16,2026-08-07 10:01:29
STATUS SINCE,2026-08-07 10:04:53,2026-08-07 09:25:11,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,1.04,0.59,0.0,2.84,0.82
UP TIME PCT,0.31%,2.40%,,16.17%,52.07%
