TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.4,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 11:04:53,,2026-08-07 11:05:00,2026-08-07 11:05:11
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65471,14,7256,724,1308
TOTAL,65454,10,7184,2935,1296
AUTO1,57712,2,29,78,613
AUTO2,1506,8,181,0,674
AUTO3,6236,0,6958,2774,9
LAST UPDATE,2026-08-07 11:03:04,2026-08-07 11:00:57,2026-08-07 11:02:16,2026-08-07 11:01:58,2026-08-07 11:03:02
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 11:01:40,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.87,0.0,0.0,3.87,1.84
UP TIME PCT,0.26%,0.00%,,20.82%,70.93%
